lncRNA,score
NONMMUG009173,7.36E-06
NONMMUG039437,0.000835603
NONMMUG041948,0.002552806
NONMMUG034060,0.009957628
NONMMUG010099,0.010266255
NONMMUG009235,0.012183454
NONMMUG043393,0.014502364
NONMMUG002771,0.015113544
NONMMUG043843,0.019265681
NONMMUG044302,0.028800585
NONMMUG021010,0.03348829
NONMMUG035589,0.033909393
NONMMUG031860,0.034464789
Gm13574,0.040173542
NONMMUG008199,0.044094281
NONMMUG036495,0.04643481
NONMMUG020560,0.047212553
NONMMUG038170,0.048548415
NONMMUG039825,0.048791213
NONMMUG007120,0.052871745
NONMMUG033434,0.053029934
NONMMUG013851,0.055284701
NONMMUG036314,0.057802218
NONMMUG014034,0.05803968
NONMMUG031524,0.059242533
NONMMUG032531,0.059256872
NONMMUG025805,0.060227791
NONMMUG042190,0.060768958
NONMMUG038718,0.061888296
NONMMUG019692,0.062595482
Gm12645,0.063498902
NONMMUG038692,0.063964079
NONMMUG017321,0.064038487
Gm14209,0.06701944
NONMMUG017372,0.068145759
NONMMUG012984,0.06948793
NONMMUG004366,0.069778568
Gm15137,0.070620041
RPI002_008776,0.070933677
Gm13569,0.071596862
NONMMUG009391,0.072326031
NONMMUG035658,0.073200852
Gm11490,0.073336708
Gm25545,0.07357614
NONMMUG013706,0.073935044
Gm24010,0.074729561
Gm25413,0.07484664
NONMMUG014441,0.076250622
NONMMUG035412,0.078430417
Gm22665,0.079757521
NONMMUG025351,0.079966031
NONMMUG017090,0.079966065
Gm24532,0.079979364
Gm12741,0.080669385
NONMMUG010034,0.080854593
NONMMUG044056,0.080855113
NONMMUG023934,0.080978713
NONMMUG020754,0.08195845
Gm11838,0.082338878
NONMMUG038449,0.082349824
NONMMUG041077,0.08295194
Gm12054,0.08303305
NONMMUG035581,0.083848327
Gm11899,0.084241894
Gm17100,0.08502028
NONMMUG033288,0.08503558
Gm15243,0.086587566
Gm14042,0.087202964
NONMMUG021603,0.087219581
NONMMUG034183,0.087313792
NONMMUG020844,0.088076486
Gm20428,0.088129711
Gm16572,0.088457369
NONMMUG028685,0.088718509
Gm23094,0.088901521
NONMMUG003055,0.089025996
NONMMUG023910,0.089079448
RPI002_008118,0.089367192
Gm25219,0.089764488
Gm17117,0.090042778
Gm13595,0.090531368
Gm12074,0.091180548
NONMMUG000665,0.091238428
NONMMUG044253,0.091273395
NONMMUG015594,0.091608344
NONMMUG041605,0.092195742
NONMMUG001104,0.09236597
NONMMUG002883,0.092833711
NONMMUG005431,0.092878831
Gm26185,0.093145531
NONMMUG032090,0.093584795
NONMMUG025987,0.093849074
Gm15178,0.094321097
Gm12850,0.094637508
RPI002_008797,0.094727605
NONMMUG007058,0.094849792
NONMMUG002908,0.09509478
NONMMUG015592,0.095130537
NONMMUG029268,0.095148381
NONMMUG020374,0.095302589
Gm15828,0.095340352
NONMMUG031278,0.095445485
NONMMUG012699,0.096207261
Gm11393,0.096754683
NONMMUG044629,0.096902461
NONMMUG010664,0.097019033
NONMMUG008391,0.097288684
NONMMUG042228,0.097647725
NONMMUG020753,0.097893097
NONMMUG016029,0.098330317
NONMMUG036958,0.09838975
NONMMUG041408,0.098744381
RPI002_007977,0.09924253
Gm11376,0.09964702
NONMMUG039269,0.099768276
NONMMUG009671,0.100338596
NONMMUG025030,0.100431621
Gm15371,0.100449513
NONMMUG043318,0.100628716
NONMMUG001249,0.100744462
NONMMUG013529,0.100811266
NONMMUG016597,0.101481658
NONMMUG045354,0.101489208
Gm17071,0.101494657
Gm14739,0.102442051
2210404O07Rik,0.102492565
NONMMUG003659,0.102628602
NONMMUG026663,0.103148178
RP24-149G24.1,0.10336086
Gm14927,0.103423329
NONMMUG012845,0.104028707
NONMMUG009249,0.104044927
Gm14027,0.104157425
Gm15339,0.104274208
NONMMUG029780,0.104366094
NONMMUG004927,0.104851782
NONMMUG020110,0.10488497
NONMMUG035755,0.105661212
NONMMUG002151,0.105662355
NONMMUG003385,0.105712322
Gm24050,0.10573042
NONMMUG014312,0.105751271
NONMMUG042287,0.10583967
NONMMUG024416,0.105870179
NONMMUG027386,0.105966574
RPI002_013510,0.105988727
NONMMUG035012,0.106018953
NONMMUG038148,0.106736258
Gm12684,0.107036378
RPI002_008588,0.107316835
NONMMUG011864,0.108112779
NONMMUG036641,0.108308051
NONMMUG008495,0.108359057
NONMMUG011376,0.10885275
NONMMUG035975,0.10921321
Gm25981,0.1093822
NONMMUG023956,0.109427022
NONMMUG034677,0.109499409
NONMMUG023930,0.10960204
RPI002_011099,0.109609154
NONMMUG024475,0.109694239
Gm16164,0.109742466
Gm12023,0.110127178
NONMMUG005542,0.110290718
Gm12102,0.110400953
4930570N18Rik,0.110538954
NONMMUG006344,0.110779691
Gm15898,0.111475887
Gm14932,0.111691043
NONMMUG004582,0.112194618
RPI002_011233,0.112411321
NONMMUG039049,0.112488755
Gm13357,0.112705199
Gm8832,0.112711349
NONMMUG041367,0.112751097
Gm26098,0.112854901
2210411M09Rik,0.113045348
RPI002_012986,0.113075748
Gm25706,0.113261655
NONMMUG002717,0.113662439
NONMMUG015088,0.114309208
NONMMUG004078,0.114372973
NONMMUG039114,0.114575189
NONMMUG009045,0.114841127
NONMMUG003301,0.114844738
NONMMUG009760,0.114914091
NONMMUG026256,0.115065339
NONMMUG008658,0.115263268
NONMMUG035721,0.115333542
Gm15765,0.115475394
NONMMUG026687,0.115871297
NONMMUG014259,0.115976523
NONMMUG004380,0.116122282
Gm26415,0.116164372
NONMMUG043636,0.116285086
Gm15642,0.116827774
NONMMUG042725,0.116911958
NONMMUG022883,0.117174627
NONMMUG032638,0.117336227
Gm14339,0.117586936
NONMMUG025022,0.117666363
NONMMUG040306,0.117720295
NONMMUG017342,0.118234073
NONMMUG003370,0.11826322
NONMMUG015214,0.118318872
NONMMUG021110,0.118443069
NONMMUG000794,0.118516532
NONMMUG011510,0.118631132
