,0,1
0,NONHSAG005672,0.97514001
1,NONHSAG005669,0.974436685
2,NONHSAG005661,0.970458486
3,NONHSAG015894,0.929295026
4,RBM23,0.923558205
5,RPI002_000594,0.920937063
6,NONHSAG040742,0.916450983
7,CSNK1G2,0.914538495
8,NONHSAG031588,0.914326197
9,NONHSAG042745,0.914282597
10,NONHSAG032336,0.903269241
11,PTCH1,0.89954262
12,NONHSAG005660,0.895785324
13,SYCE1L,0.895070364
14,NONHSAG026597,0.888933579
15,RN7SKP203,0.888886308
16,NONHSAG048726,0.887182117
17,NONHSAG034418,0.877024895
18,NONHSAG044655,0.87673833
19,NONHSAG034489,0.874700989
20,RP11-822E23.4,0.87113629
21,NONHSAG003893,0.867238811
22,NONHSAG019744,0.866964446
23,RPI002_006692,0.864558891
24,NONHSAG011393,0.863609402
25,NONHSAG031997,0.862932826
26,RP11-386I14.4,0.862882727
27,NONHSAG055421,0.862367644
28,NONHSAG012957,0.86088786
29,TMSB4XP2,0.856342615
30,FAM35A,0.85356028
31,AC093620.5,0.853064843
32,NONHSAG006856,0.852395499
33,NONHSAG024379,0.851186639
34,NONHSAG052191,0.850855
35,NONHSAG007981,0.848080292
36,NONHSAG013331,0.842678323
37,CTC-276P9.1,0.841871983
38,RPI002_003208,0.841871983
39,RPI002_001125,0.841083867
40,NONHSAG002310,0.836888068
41,NONHSAG028360,0.836046478
42,NONHSAG042238,0.832382612
43,NONHSAG029334,0.828277159
44,RP11-104H15.9,0.824162775
45,NONHSAG014178,0.823016619
46,NONHSAG024921,0.822247495
47,NONHSAG012706,0.822124287
48,NONHSAG026709,0.821935367
49,RPI002_005442,0.821170218
50,NONHSAG026269,0.821040867
51,NONHSAG050293,0.819629892
52,NONHSAG025495,0.818009457
53,NONHSAG036321,0.81751619
54,OOEP-AS1,0.816830965
55,NONHSAG012171,0.816017608
56,NONHSAG016314,0.815179303
57,C19orf25,0.81397825
58,WNT5A-AS1,0.810508519
59,NONHSAG039661,0.808508077
60,NONHSAG042703,0.807323405
61,BRWD1-IT2,0.807031576
62,RPS26,0.806269085
63,AC011247.3,0.806175127
64,TMSB4XP8,0.80389396
65,NONHSAG031788,0.802730501
66,NONHSAG005659,0.802723897
67,NONHSAG040397,0.802452377
68,RPI002_002347,0.802155418
69,NONHSAG047909,0.801777866
70,NONHSAG034608,0.800822084
71,FTH1,0.800075185
72,SCAMP1,0.796872782
73,RPI001_459285,0.796774263
74,NONHSAG015426,0.795930541
75,ABHD17AP6,0.795126957
76,NONHSAG019059,0.793904102
77,NONHSAG032701,0.793529976
78,RP3-399J4.2,0.793384924
79,NONHSAG037604,0.79337208
80,NONHSAG043833,0.790958291
81,CDKN2A,0.790433976
82,RP11-463O9.5,0.790419375
83,HMGB3P22,0.789645357
84,NONHSAG044797,0.788637567
85,RPI002_001970,0.788265915
86,MAPK6,0.787589938
87,NONHSAG024901,0.786037256
88,RPI002_001305,0.785608449
89,NONHSAG032548,0.785111624
90,NONHSAG054996,0.784965643
91,NONHSAG017238,0.783575772
92,SCARNA2,0.783334701
93,CTD-3162L10.4,0.782598288
94,NDUFB2,0.782139885
95,NONHSAG013525,0.781402163
96,CTB-58E17.1,0.781168459
97,RPL14,0.7808757
98,BCR,0.778854053
99,RP11-379L18.1,0.777845232
100,NONHSAG007330,0.777701015
101,NONHSAG028434,0.777614483
102,RN7SK,0.77669868
103,AC004152.5,0.775685341
104,NONHSAG055023,0.775093469
105,NONHSAG006535,0.774834668
106,NONHSAG035208,0.77462108
107,NONHSAG038608,0.774048486
108,AC009487.5,0.773579939
109,AC009963.6,0.773046841
110,AC097658.1,0.77210091
111,AC009236.2,0.770975783
112,RP11-288G3.3,0.770233955
113,CTD-2194D22.3,0.76992558
114,RP11-626H12.1,0.768666788
115,RP11-785H5.1,0.766799311
116,MADCAM1,0.765853007
117,NONHSAG052431,0.763780717
118,NONHSAG012707,0.763541395
119,CTB-151G24.1,0.763336935
120,CTD-2265O21.3,0.761923069
121,NONHSAG047417,0.761389416
122,RP11-258F1.1,0.76136696
123,GATAD2A,0.760879189
124,RPI002_000167,0.760764561
125,SMIM4,0.760322014
126,NONHSAG045485,0.760185921
127,NONHSAG003610,0.759594037
128,NONHSAG024471,0.759383695
129,NONHSAG032583,0.758540079
130,SKA2,0.757575242
131,NONHSAG047814,0.757409752
132,RP11-560J1.2,0.755601946
133,RP11-14D22.2,0.753826825
134,RP11-264B14.2,0.753545872
135,RP11-366L5.1,0.753518158
136,LA16c-OS12.2,0.753107347
137,NONHSAG031192,0.75303882
138,RPI001_418905,0.752984319
139,AC105342.1,0.752502529
140,NONHSAG034689,0.752293688
141,NONHSAG043569,0.752263727
142,NONHSAG013627,0.750949705
143,RPI002_004064,0.750621622
144,CCDC106,0.750578352
145,NONHSAG031559,0.75007106
146,NONHSAG026314,0.748354025
147,RPI002_006239,0.748164385
148,NONHSAG031688,0.747988912
149,JHDM1D-AS1,0.74691335
150,NONHSAG008441,0.746842748
151,STAG2,0.746191245
152,AP000692.10,0.746159255
153,NONHSAG034857,0.745806925
154,RNF126,0.745795098
155,LOC100507412,0.744561917
156,NONHSAG005662,0.744314012
157,PDGFA,0.743891879
158,RP11-603J24.5,0.743772458
159,NONHSAG007411,0.74345591
160,LSMD1,0.743079025
161,NONHSAG022919,0.742939871
162,RPL34P27,0.741270191
163,AC005625.1,0.741206435
164,NONHSAG054009,0.741168782
165,NONHSAG019280,0.740786674
166,FBXL19-AS1,0.740462705
167,NONHSAG004528,0.739781508
168,CENPA,0.739266043
169,RPI002_000460,0.738757644
170,MIR219-2,0.737981566
171,NONHSAG006136,0.737435996
172,NONHSAG045439,0.736930061
173,NONHSAG022995,0.736814942
174,UBE2V1P2,0.736813159
175,RPS21P4,0.736673798
176,CTC-250I14.6,0.736632501
177,NONHSAG028224,0.736428173
178,RP11-638I2.4,0.736024078
179,NONHSAG015893,0.736024078
180,NONHSAG040398,0.735259366
181,RP11-703H8.7,0.733174435
182,AC104395.1,0.733046014
183,TMSB4XP4,0.732548554
184,BACH2,0.731857647
185,RP11-800A3.7,0.731720847
186,RN7SL12P,0.730885954
187,AC013268.2,0.730585599
188,NONHSAG001168,0.729798653
189,RP11-849I19.1,0.729715837
190,RP1-290I10.6,0.728848051
191,NONHSAG034559,0.728825845
192,NONHSAG038798,0.728649436
193,NONHSAG010189,0.728266223
194,AC092106.1,0.727841055
195,NONHSAG008694,0.727150763
196,NONHSAG020358,0.725102508
197,TLX2,0.724990834
198,RP11-111M22.3,0.724270582
199,NONHSAG037321,0.724058819
200,AP001437.1,0.723998153
201,RPI002_001901,0.723735847
202,RP11-297D21.2,0.723172181
203,RPI002_004630,0.72278757
204,HOXA3,0.721772689
205,AC009227.2,0.721695959
206,CTB-60E11.9,0.721333294
207,NONHSAG049285,0.72099004
208,RPS26P2,0.720969395
209,NONHSAG045333,0.720829801
210,CTD-2554C21.1,0.720271033
211,SMARCA5-AS1,0.719372685
212,NONHSAG008372,0.719370035
